;victoire;Team;defaite;simulation
0;50;atl;31;0
0;59;bkn;23;0
0;40;bos;42;0
0;20;cha;62;0
0;51;chi;31;0
0;44;cle;38;0
0;40;dal;42;0
0;53;den;29;0
0;18;det;64;0
0;43;gs;39;0
0;21;hou;61;0
0;38;ind;44;0
0;51;lac;31;0
0;43;lal;39;0
0;60;mem;22;0
0;54;mia;28;0
0;53;mil;29;0
0;48;min;34;0
0;40;no;42;0
0;45;ny;37;0
0;10;okc;72;0
0;15;orl;67;0
0;38;phi;44;0
0;28;pho;54;0
0;40;por;42;0
0;30;sa;52;0
0;52;sac;30;0
0;29;tor;53;0
0;75;utah;7;0
0;40;wsh;42;0
